pdb,path,url,protein,virus,method,resolution,rmsd,rwork,rfree
2rnk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/2rnk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/2rnk,nsp3,SARS-CoV,SOLUTION NMR,0,,,,
2w2g,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/2w2g,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/2w2g,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.22,,0.211,0.268
2wct,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/2wct,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/2wct,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.8,,0.2233,0.2399
3e9s,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/3e9s,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/3e9s,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.5,,0.196,0.261
3mj5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/3mj5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/3mj5,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.65,,0.2085,0.24816
4m0w,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4m0w,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4m0w,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,1.4,,0.15562,0.17983
4mm3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4mm3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4mm3,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.75,,0.1872,0.2787
4ovz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4ovz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4ovz,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.5,,0.1821,0.2429
4ow0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4ow0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/4ow0,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.1,,0.176,0.2045
5e6j,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5e6j,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5e6j,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.85,,0.2323,0.2643
5tl6,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5tl6,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5tl6,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.618,,0.1909,0.2496
5tl7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5tl7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5tl7,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,2.44,,0.19211,0.26744
5y3e,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5y3e,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5y3e,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,1.65,,0.16175,0.19931
5y3q,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5y3q,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/5y3q,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,1.65,,0.14667,0.18405
6vxs,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6vxs,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6vxs,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,1,2.01,,0.1864,0.2335
6w02,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6w02,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6w02,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.5,,0.1496,0.1729
6w6y,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6w6y,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6w6y,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.45,,0.1421,0.1891
6w9c,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6w9c,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6w9c,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,1,2.7,,0.235,0.2791
6wcf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wcf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wcf,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.065,,0.1254,0.1537
6wen,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wen,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wen,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.35,,0.1036,0.1441
6wey,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wey,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wey,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,0.95,,0.1191,0.1362
6woj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6woj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6woj,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.2,,0.1993,0.2519
6wrh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wrh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wrh,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.6,,0.1234,0.1643
6wuu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wuu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wuu,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.79,,0.1952,0.2297
6wx4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wx4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wx4,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1696,0.1958
6wzu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wzu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6wzu,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.79,,0.16,0.1741
6xa9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6xa9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6xa9,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.9,,0.1997,0.2305
6xaa,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6xaa,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6xaa,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.7,,0.2096,0.2599
6xg3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6xg3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6xg3,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.48,,0.1513,0.193
6yva,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6yva,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6yva,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,3.18,,0.2496,0.2902
6ywk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6ywk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6ywk,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.2,,0.1763,0.2139
6ywl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6ywl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6ywl,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.5,,0.1889,0.2232
6ywm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6ywm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/6ywm,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.16,,0.1752,0.2292
7c33,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7c33,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7c33,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,3.83,,0.2349,0.2682
7cjd,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cjd,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cjd,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.5,,0.2331,0.2819
7cjm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cjm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cjm,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,3.2,,0.2681,0.2859
7cmd,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cmd,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cmd,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.59,,0.2437,0.298
7cz4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cz4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7cz4,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.64,,0.171,0.215
7d47,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7d47,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7d47,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.97,,0.1875,0.1973
7d6h,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7d6h,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7d6h,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.6,,0.1618,0.1734
7jir,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jir,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jir,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.09,,0.1858,0.1998
7jit,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jit,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jit,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.95,,0.1749,0.1902
7jiv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jiv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jiv,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.05,,0.1878,0.2009
7jiw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jiw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jiw,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.3,,0.2121,0.2395
7jme,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jme,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jme,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.55,,0.1568,0.1821
7jn2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jn2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jn2,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.93,,0.1856,0.2088
7jrn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jrn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7jrn,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.48,,0.2454,0.2872
7kag,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kag,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kag,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,3.13,,0.2143,0.2478
7kg3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kg3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kg3,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.45,,0.1576,0.1774
7koj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7koj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7koj,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.02,,0.1832,0.2027
7kok,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kok,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kok,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.184,0.2106
7kol,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kol,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/7kol,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,2.58,,0.1875,0.2061
6yxj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/6yxj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV/6yxj,nsp3,SARS-CoV,X-RAY DIFFRACTION,0,3.5,,0.3127,0.3355
5rs7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rs7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rs7,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1801,0.19
5rs8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rs8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rs8,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1635,0.1788
5rs9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rs9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rs9,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1639,0.1784
5rsb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsb,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1669,0.1839
5rsc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsc,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1853,0.2012
5rsd,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsd,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsd,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1703,0.1887
5rse,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rse,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rse,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1913,0.2084
5rsf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsf,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1589,0.1735
5rsg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsg,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1678,0.1826
5rsh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsh,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1648,0.1791
5rsi,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsi,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsi,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1984,0.2169
5rsj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsj,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1799,0.1928
5rsk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsk,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1536,0.164
5rsl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsl,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1714,0.1889
5rsm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsm,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.02,,0.1697,0.1847
5rsn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsn,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1664,0.1807
5rso,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rso,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rso,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.03,,0.1696,0.1866
5rsp,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsp,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsp,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.02,,0.1582,0.1722
5rsq,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsq,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsq,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1567,0.1699
5rsr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsr,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1725,0.1913
5rss,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rss,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rss,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.153,0.1666
5rst,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rst,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rst,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1535,0.1694
5rsu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsu,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1497,0.1633
5rsv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsv,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.03,,0.1626,0.1795
